flatteringly|(1, [263347])
not|(43, [15147, 18180, 23133, 40691, 42068, 62569, 67238, 84000, 95085, 102743, 112380, 122393, 127876, 135119, 147947, 153694, 155152, 155431, 156030, 158477, 163868, 167676, 172058, 177508, 185690, 222709, 236306, 236839, 241068, 259792, 261753, 267981, 271803, 273331, 280778, 286167, 289957, 290682, 309150, 331073, 337758, 347536, 353864])
positively|(31, [9127, 12185, 15637, 19191, 22803, 29793, 53441, 91598, 99679, 103192, 104681, 108867, 128336, 130068, 144784, 151221, 177605, 222620, 230982, 244783, 259000, 274394, 274672, 278013, 288449, 317242, 319384, 325370, 328043, 337118, 343146])
hereditarily|(1, [164074])
briskly|(2, [255695, 347972])
conjointly|(2, [115705, 155042])
westwardly|(3, [123156, 125578, 221567])
complacently|(2, [255757, 348016])
keenly|(2, [104871, 360779])
highly|(21, [966, 8695, 9962, 12015, 26449, 60554, 66472, 85620, 111671, 118724, 120237, 149464, 214024, 217357, 294556, 295723, 314950, 326668, 333232, 341383, 350673])
lightly|(2, [250288, 304886])
wisely|(2, [167980, 292342])
pelly|(1, [277287])
lovely|(5, [81861, 81903, 259758, 259945, 356893])
unjustly|(1, [37849])
promiscuously|(3, [28945, 128068, 271967])
gaily|(1, [169114])
ashore|(3, [53784, 54221, 203283])
thenceforward|(2, [282570, 354508])
indeterminately|(1, [142430])
bitterly|(10, [10992, 78374, 92018, 143457, 163234, 167019, 171470, 171687, 174542, 217661])
horribly|(4, [15746, 43117, 233915, 309648])
sally|(3, [256795, 256974, 257637])
afar|(2, [8427, 124048])
driven|(1, [256670])
feebly|(6, [104859, 109766, 110338, 118931, 204316, 204507])
hilly|(1, [219534])
swoop|(1, [354140])
proverbially|(2, [296049, 341558])
delicately|(1, [137195])
fixedly|(4, [81512, 122320, 134121, 162771])
triumphantly|(3, [65608, 102188, 115107])
drowsily|(1, [53335])
pleasurably|(1, [179307])
devotedly|(1, [81323])
nevertheless|(52, [168, 9038, 14221, 14530, 51334, 60178, 71350, 92508, 93681, 96413, 97210, 100490, 106626, 109233, 110999, 116229, 127178, 135066, 139498, 145578, 146002, 146359, 148896, 151267, 154693, 155133, 164954, 176146, 193337, 202139, 210485, 215871, 225247, 228402, 229133, 245075, 267294, 267503, 269967, 270097, 271038, 284047, 290095, 295897, 297299, 308545, 316554, 321376, 331018, 334612, 343194, 360541])
bit|(1, [23638])
abroad|(10, [53088, 61957, 122749, 124546, 149046, 153214, 220671, 268247, 281886, 360540])
so|(36, [5250, 18053, 36966, 38415, 40628, 50089, 51498, 62870, 72939, 83768, 85529, 89277, 132456, 138803, 139556, 148410, 159138, 168236, 168761, 187817, 203044, 226753, 241435, 241658, 242647, 255209, 255285, 259317, 278459, 279671, 280348, 280500, 281119, 318718, 320036, 358043])
gorgeously|(2, [157438, 256123])
autrem|(1, [19965])
rather|(141, [498, 3819, 3939, 10999, 23426, 27348, 28969, 31310, 34952, 38041, 39158, 45312, 47108, 50283, 51130, 54652, 56869, 57317, 57441, 60387, 63733, 63763, 63784, 66539, 67290, 73657, 76511, 77062, 81062, 81348, 82572, 86160, 97186, 97813, 99909, 103383, 103710, 105687, 109099, 110613, 111740, 113939, 117682, 122497, 128009, 129166, 129391, 130947, 132871, 134932, 140214, 151123, 151784, 152054, 154765, 157096, 158158, 158354, 159084, 159508, 159571, 159629, 162316, 163377, 164346, 165000, 165550, 182642, 193851, 194901, 200908, 203738, 207221, 211122, 214748, 217368, 218658, 219310, 219928, 222430, 226224, 227944, 228093, 246207, 249684, 254437, 254941, 255080, 255671, 256043, 258230, 259028, 260614, 262829, 263373, 264026, 264385, 265504, 269439, 271341, 278098, 280362, 281232, 281679, 285915, 289944, 292492, 292561, 294411, 297148, 298883, 308144, 309816, 312245, 312426, 312665, 312992, 313274, 315073, 316864, 317744, 322263, 322333, 325096, 326105, 327337, 327349, 328791, 336493, 336532, 336775, 341063, 341497, 343017, 343599, 343867, 348921, 355679, 356143, 356661, 357566])
elsewhere|(7, [68362, 83849, 96058, 97553, 157613, 241170, 269854])
chantilly|(1, [40685])
shudderingly|(1, [121235])
heard|(5, [26007, 26105, 82805, 94430, 168726])
imperiously|(1, [166759])
finer|(1, [104290])
rapidly|(57, [5468, 5689, 6879, 7276, 8538, 8686, 11259, 14397, 15283, 15714, 73646, 74420, 74510, 74898, 78028, 80948, 81321, 90944, 95952, 101138, 111889, 117780, 120903, 122150, 122842, 132943, 134869, 136434, 137556, 137645, 143456, 145959, 163476, 170697, 178456, 178705, 178781, 210929, 211936, 212287, 237407, 239038, 240463, 241436, 241904, 242399, 248274, 251101, 254803, 260735, 291003, 299023, 316184, 316908, 316916, 328377, 328423])
imperfectly|(1, [68519])
golly|(1, [27649])
fluently|(2, [169629, 262599])
aright|(2, [290051, 358813])
amply|(5, [60801, 124455, 179288, 310985, 352864])
away|(110, [1485, 4693, 5469, 8186, 9146, 9541, 11664, 13398, 13849, 14396, 22982, 26941, 27159, 29911, 52475, 53336, 77030, 77406, 80150, 80681, 91646, 93560, 96646, 98213, 99100, 100383, 106506, 110219, 110766, 111938, 118449, 119316, 120699, 121153, 123921, 124044, 125522, 125598, 132873, 133514, 133645, 134525, 134804, 140071, 141171, 142908, 164111, 170278, 170299, 170897, 172050, 173533, 174021, 174800, 174915, 174968, 185026, 185709, 185719, 186001, 187797, 190986, 192974, 193556, 196743, 197525, 202484, 202684, 202748, 205052, 206313, 213032, 213179, 237949, 240098, 243614, 243860, 247839, 248275, 251514, 253435, 253623, 269980, 270601, 271167, 271876, 277362, 279982, 282759, 284507, 284648, 284947, 284969, 289314, 291317, 313134, 314024, 316704, 316717, 327817, 327883, 328471, 334407, 337999, 357327, 357576, 357903, 360234, 360449, 361075])
up|(1, [139666])
wonderfully|(12, [15565, 73478, 104898, 111101, 214003, 214408, 232545, 318616, 327904, 335093, 335458, 336151])
irresistibly|(2, [31288, 140349])
cleanly|(1, [156306])
frolicsome|(1, [81915])
sprightly|(1, [52335])
reward|(1, [312716])
awkwardly|(2, [49532, 163538])
nu-nu|(1, [243865])
dismally|(2, [78525, 161106])
openly|(6, [83493, 88991, 163105, 163248, 281814, 328781])
entirely|(115, [39, 478, 4442, 5674, 9038, 9956, 14381, 16727, 19094, 35977, 41233, 43220, 43305, 44875, 45908, 54120, 65520, 72305, 76065, 83948, 84896, 88334, 91131, 92757, 93531, 93685, 98259, 98420, 109328, 109750, 109899, 110189, 112339, 120181, 143110, 143839, 154904, 157554, 161263, 165440, 167028, 167338, 171103, 176018, 176443, 178590, 182506, 183863, 184234, 185167, 187017, 187594, 189950, 190264, 193536, 193940, 195175, 196349, 196714, 202989, 203261, 203385, 204752, 208121, 208297, 211016, 213501, 214455, 216269, 217180, 218638, 224162, 224398, 226896, 230325, 233207, 233918, 235128, 236356, 238218, 238340, 238577, 239076, 240989, 243661, 247122, 254772, 255135, 255210, 259503, 260945, 266864, 274279, 275000, 293989, 302804, 307204, 310936, 317129, 319258, 326471, 329252, 329444, 330527, 331035, 333866, 337580, 346804, 347156, 348382, 349187, 351346, 351887, 356245, 358837])
already|(109, [260, 2756, 8897, 9482, 10743, 15654, 16394, 24228, 26919, 27036, 30339, 37178, 37444, 43388, 44722, 45707, 49961, 50781, 54274, 59194, 60048, 61037, 62257, 65266, 67424, 68144, 70007, 70901, 77935, 78899, 81244, 81565, 81886, 94866, 100211, 100366, 100772, 101581, 107400, 109798, 109873, 111768, 114067, 115761, 117114, 121965, 133838, 134357, 142812, 142857, 151950, 154064, 156272, 157091, 157327, 159864, 160803, 163068, 164260, 164789, 164948, 165399, 166392, 185514, 187473, 190861, 195717, 197822, 206946, 208059, 228534, 228959, 229921, 235323, 235847, 236570, 237344, 244393, 258188, 264494, 264628, 264711, 265749, 266745, 268497, 271800, 273349, 282228, 282253, 282609, 284716, 289181, 290936, 294049, 296426, 296572, 303733, 305588, 307223, 326828, 330088, 336676, 342397, 343766, 348190, 349433, 351978, 358482, 359831])
along|(21, [91307, 98097, 100259, 133071, 149296, 173575, 176299, 181901, 183737, 185184, 186410, 215230, 216480, 229429, 233655, 238505, 273282, 300501, 339970, 340433, 341204])
prospectively|(1, [104668])
unequivocally|(2, [76039, 172094])
swimmingly|(2, [11456, 339969])
prodigiously|(4, [1026, 7511, 204761, 244080])
thus|(415, [1510, 2981, 3034, 4756, 5118, 5530, 7506, 8680, 8882, 9316, 10175, 10503, 10977, 11099, 11760, 12157, 12367, 13214, 14929, 17228, 19768, 19936, 23732, 25764, 26943, 27221, 30307, 30619, 32316, 32380, 32637, 32728, 32798, 32824, 32866, 32886, 32911, 33015, 33101, 33474, 36484, 38171, 38363, 39500, 40100, 40422, 41125, 43623, 45413, 45711, 45976, 46612, 46741, 46930, 47719, 47841, 48896, 49176, 49987, 51546, 51654, 52087, 52231, 52471, 52936, 53449, 54657, 55588, 56588, 56770, 57526, 57740, 58006, 58089, 58655, 58710, 59043, 59185, 59226, 64294, 65228, 65255, 65449, 66417, 66921, 67402, 68334, 68947, 71272, 71320, 71508, 72320, 72557, 72805, 72839, 73855, 76500, 77048, 81406, 81458, 81812, 81946, 82643, 83279, 83455, 85496, 85857, 86485, 86707, 86905, 87444, 87673, 88563, 88777, 89108, 90731, 91576, 91704, 92282, 92331, 93090, 97081, 98553, 98578, 100719, 100932, 101109, 102651, 103606, 106076, 107071, 107161, 107173, 107354, 108061, 108083, 108159, 108419, 109789, 110376, 111164, 112240, 113544, 114155, 115235, 116124, 117836, 118028, 118030, 118250, 118539, 118605, 118678, 119062, 119229, 119524, 120381, 121029, 121508, 122073, 122166, 124931, 125112, 125735, 125758, 127198, 128083, 129182, 129696, 130113, 130410, 130536, 130593, 130937, 131037, 131842, 132320, 132365, 132780, 132802, 132909, 132932, 132997, 139732, 140557, 140615, 141436, 143122, 144623, 144647, 144652, 145463, 146345, 147107, 148628, 149476, 150212, 150493, 150574, 151482, 152134, 154875, 155879, 156098, 156811, 158885, 160145, 160156, 160154, 162608, 163208, 163869, 163875, 164664, 165871, 166936, 167291, 167494, 167638, 167957, 170217, 170985, 171315, 172358, 173466, 174690, 175076, 177200, 178618, 184132, 184455, 185472, 186577, 186603, 186656, 186697, 190194, 191345, 191936, 192349, 193249, 194674, 195047, 195154, 200260, 202246, 203349, 203817, 204588, 205347, 205817, 210601, 210982, 211924, 213115, 214589, 215608, 217349, 218499, 218718, 218988, 220375, 220464, 220535, 222776, 223624, 228265, 229798, 231652, 232617, 234107, 234824, 236136, 237030, 238564, 239495, 239712, 240158, 241362, 242294, 242762, 242932, 246836, 247083, 249984, 250739, 251139, 251251, 252356, 253136, 253621, 256394, 259384, 259692, 260020, 260028, 260468, 261371, 261800, 262100, 262476, 262692, 262700, 262932, 263538, 263602, 263741, 264675, 264678, 265378, 266682, 266720, 266965, 267256, 272803, 273504, 274105, 274136, 274366, 274375, 274385, 274615, 274728, 274909, 276315, 277646, 279820, 280359, 282186, 286228, 286286, 287195, 287807, 288380, 288401, 288417, 288425, 288434, 288732, 292439, 292563, 293094, 293121, 293262, 294055, 294104, 296567, 297583, 298544, 298926, 298953, 299056, 300341, 301177, 303202, 303273, 303798, 303818, 303994, 304216, 304612, 304820, 306475, 307036, 308645, 309073, 310216, 310940, 315890, 316046, 316405, 317233, 317410, 317585, 318273, 318640, 322908, 328676, 329642, 330236, 331649, 332258, 332297, 337599, 338343, 341388, 342143, 342352, 342444, 343950, 345078, 345820, 346495, 347133, 347889, 348898, 351749, 351895, 353073, 353091, 353904, 354014, 354017, 354020, 354307, 354983, 355048, 355343, 355400, 356638, 357064, 357149, 358107, 360389, 360831])
experimentally|(1, [102179])
generously|(1, [291631])
fortune|(1, [328593])
either|(33, [16031, 21249, 73875, 73940, 89666, 108090, 129146, 130598, 131505, 150433, 150521, 161008, 176660, 179141, 181334, 184615, 189608, 190658, 198761, 204156, 210055, 214518, 220818, 232446, 235627, 252233, 254120, 254519, 327351, 342284, 352576, 356389, 358958])
powerfully|(1, [37993])
backward|(3, [130463, 299232, 326455])
hourly|(12, [14662, 54300, 114504, 170714, 253318, 253478, 268444, 273060, 353977, 354415, 358164, 359375])
beneath|(1, [90855])
oblong|(3, [5717, 30497, 325500])
handsomely|(1, [317492])
equitably|(1, [145095])
forthwith|(5, [20956, 280682, 301054, 312024, 312876])
niggardly|(1, [302871])
piningly|(1, [355850])
gloriously|(3, [81323, 173615, 332409])
opportunite|(1, [262134])
nondescript|(1, [314471])
deplorably|(2, [20898, 95539])
widely|(4, [110791, 134096, 158338, 345723])
obliquely|(1, [6974])
thirst|(1, [182283])
ever|(184, [460, 472, 531, 1989, 2123, 6500, 11636, 12237, 17340, 17456, 23916, 25423, 31617, 31879, 33290, 35639, 48047, 49231, 51781, 63036, 64513, 67833, 67852, 72158, 76601, 80145, 82804, 84903, 87799, 91977, 94387, 95142, 96249, 97958, 98053, 98363, 98671, 98941, 103294, 110450, 110995, 112384, 118666, 118846, 118897, 124252, 125558, 129122, 130355, 132819, 133888, 137129, 142742, 144079, 144191, 146148, 148248, 148526, 148628, 152736, 153102, 156676, 162751, 168601, 168618, 172340, 172647, 173394, 174826, 175008, 175010, 175108, 179032, 179710, 181412, 183726, 185322, 187933, 189863, 195257, 199532, 201867, 203427, 207489, 208448, 208563, 210127, 212885, 214935, 218078, 219038, 224202, 226482, 226876, 231253, 231402, 232997, 233492, 233836, 234104, 234141, 237244, 241397, 243097, 243795, 246249, 246373, 247473, 247628, 248452, 249010, 252560, 254254, 255255, 258886, 259755, 260842, 261962, 264827, 265443, 267354, 274540, 274648, 276331, 276492, 281324, 281602, 282939, 286122, 288893, 290632, 294504, 294948, 297067, 298303, 299371, 300416, 300821, 300936, 301910, 302704, 303276, 303284, 303567, 304182, 307291, 307316, 308082, 309831, 310179, 313594, 314293, 320006, 321030, 321337, 323199, 323578, 323586, 324625, 325662, 332815, 333938, 333960, 335360, 335500, 335954, 336162, 336526, 336755, 337614, 338776, 340044, 341164, 341183, 344527, 344532, 347259, 353927, 353933, 354108, 354392, 354512, 354573, 354820])
manifold|(2, [38017, 38309])
uneasily|(3, [120770, 145897, 174823])
paragrab|(1, [281045])
steadily|(41, [1790, 11730, 14668, 27296, 47650, 53337, 61900, 74181, 74326, 76088, 100114, 113701, 118469, 124234, 141949, 151044, 154302, 168413, 168415, 168947, 169679, 169697, 169729, 171344, 185660, 207305, 208073, 208650, 240542, 246050, 247200, 252704, 255755, 260808, 310320, 327547, 327684, 342937, 357778, 361026, 361255])
firmly|(16, [28343, 42539, 42947, 115148, 139814, 186630, 203467, 204668, 208805, 223531, 234136, 242114, 279129, 280627, 308483, 309800])
tolerably|(11, [22587, 72604, 103499, 159287, 159500, 225096, 226901, 240128, 302645, 309958, 314521])
methodically|(1, [62464])
apart|(16, [20164, 59110, 70914, 79776, 87076, 116909, 136358, 144205, 144248, 146857, 156724, 240289, 246848, 250993, 295886, 306066])
overcome|(1, [193401])
homely|(1, [111960])
intently|(3, [82410, 136100, 260183])
sullenly|(3, [122904, 132770, 284953])
furiously|(12, [243, 4555, 103828, 122569, 124545, 142016, 167412, 187790, 204628, 216714, 216846, 304495])
cheerily|(2, [146853, 169543])
implicitly|(3, [24904, 103495, 252243])
inside|(2, [22202, 275297])
wore|(3, [113154, 164442, 198238])
astoundingly|(1, [296279])
feverishly|(1, [125668])
pleasantly|(2, [155397, 169771])
correctly|(1, [40502])
supremely|(1, [250756])
again|(3, [83349, 133388, 310984])
sweetly|(5, [148485, 188057, 196314, 238611, 273127])
tremulously|(1, [357511])
customarily|(1, [269857])
plentifully|(2, [214339, 231389])
thirdly|(2, [18317, 108671])
rascally|(2, [277537, 321248])
heavenly|(2, [246634, 303358])
musingly|(6, [133100, 135724, 137310, 278334, 298212, 335353])
valorously|(1, [122219])
unwell|(1, [24613])
mxther|(1, [281372])
drawlingly|(1, [85091])
uncourtly|(1, [162509])
valueless|(1, [29253])
east|(3, [223881, 274215, 274297])
secretly|(4, [161774, 211107, 211728, 285656])
ruffianly|(1, [189216])
runaway|(1, [313984])
brutally|(1, [63308])
needless|(1, [104955])
no|(1, [104073])
droopingly|(1, [132691])
sometimes|(30, [2392, 30928, 91833, 96298, 97797, 100685, 100692, 146464, 146692, 155923, 175713, 181115, 198635, 198685, 198857, 201461, 213731, 219794, 220042, 234452, 247209, 289384, 299414, 299658, 314311, 317761, 352085, 352651, 358020, 358233])
sharply|(3, [14313, 132358, 284893])
tardily|(2, [146845, 357051])
southwardly|(8, [156146, 156220, 156464, 224004, 224586, 224874, 225724, 225790])
classically|(1, [135062])
thrown|(3, [40941, 191093, 290551])
insensibly|(2, [20670, 20812])
nearly|(208, [2628, 3320, 4246, 5258, 6317, 8706, 8846, 9246, 10414, 11094, 13726, 14264, 14936, 15042, 15402, 20544, 22495, 29158, 30451, 31670, 33399, 34073, 40015, 41015, 41481, 45878, 46281, 47435, 50466, 50491, 50724, 50940, 53079, 56632, 64925, 66916, 74186, 74316, 74584, 74588, 74732, 75140, 75786, 76012, 76229, 76251, 76373, 76735, 78137, 80286, 82507, 83904, 84923, 88313, 91149, 91598, 91927, 93977, 97335, 97551, 97639, 98031, 98920, 100693, 102348, 103784, 103917, 104724, 104826, 105462, 106152, 106697, 107408, 107746, 109151, 109919, 110091, 111200, 111509, 111945, 113786, 114156, 114344, 114646, 119223, 121059, 124609, 125878, 125988, 128557, 130687, 134021, 138007, 140538, 140561, 141217, 141774, 145366, 153062, 156645, 157767, 157920, 158834, 159728, 160066, 162122, 163317, 166382, 170654, 175665, 176241, 176507, 177033, 177160, 177799, 178032, 178367, 178812, 178933, 178959, 179925, 181118, 181566, 183208, 183690, 185743, 190018, 191981, 192670, 192992, 193877, 196316, 196738, 197989, 198915, 202512, 203523, 204829, 204858, 207000, 209435, 210641, 210851, 213618, 214601, 214964, 215151, 216560, 216758, 217212, 217245, 217507, 217948, 219210, 219328, 221433, 222420, 222707, 224358, 224821, 225912, 229402, 230812, 232195, 233888, 234724, 236276, 236865, 239889, 244164, 257368, 257933, 258996, 263414, 264458, 265226, 269397, 273018, 273528, 274793, 276618, 279734, 285315, 287493, 287780, 289562, 294971, 303674, 303707, 307705, 312886, 314330, 317634, 318184, 318573, 319898, 320670, 322471, 322657, 325165, 325750, 327297, 327322, 327638, 327784, 335201, 337912, 349593])
roughly|(5, [157043, 166008, 227945, 268556, 347987])
fully|(85, [6258, 10953, 12320, 12832, 13255, 14891, 28066, 43763, 44800, 45414, 46750, 46890, 50319, 50556, 54287, 54914, 56575, 58645, 61412, 63392, 70927, 71731, 73209, 81365, 83779, 102768, 106530, 106874, 110118, 113749, 125159, 126086, 131495, 136337, 144970, 145517, 148295, 149472, 151262, 154538, 155875, 155964, 156780, 159212, 160219, 160560, 166746, 177982, 178945, 187318, 194139, 196337, 199230, 204096, 208011, 208988, 210841, 212627, 231601, 238568, 248156, 249746, 259963, 260406, 260564, 260650, 260806, 263013, 266166, 287134, 303167, 305821, 312506, 320705, 327482, 333444, 341384, 343189, 346703, 349184, 350473, 352161, 356792, 357625, 358578])
unhappily|(4, [19710, 105304, 150368, 356333])
consequently|(32, [7268, 11210, 12873, 15130, 19724, 73955, 77199, 78889, 112601, 133726, 143558, 177432, 182055, 188733, 190641, 191316, 209580, 211542, 213314, 218312, 234101, 258139, 279560, 299576, 301612, 323992, 325907, 332690, 344620, 349673, 349953, 359612])
privately|(3, [3417, 4285, 197539])
woolly|(1, [227454])
unanimously|(1, [48663])
severely|(2, [79664, 313688])
were|(11, [31873, 35382, 57824, 152832, 163816, 310355, 310363, 318852, 350552, 351449, 352606])
mighty|(1, [23527])
uniformly|(4, [162328, 163658, 226569, 232845])
