drive|(38, [(36071, 358), (100279, 910), (175856, 1361), (227965, 1791), (230951, 1807), (237273, 1843), (298117, 2199), (307645, 2281), (308306, 2287), (367538, 2649), (398670, 2868), (402191, 2893), (414372, 2968), (432025, 3068), (448536, 3164), (467117, 3285), (467526, 3287), (521898, 3640), (548311, 3811), (674358, 4868), (809076, 5923), (827496, 6097), (880020, 6485), (880074, 6485), (893025, 6569), (893621, 6572), (944616, 7034), (1004402, 7514), (1058966, 8174), (1212595, 9384), (1328996, 10506), (1348722, 10665), (1383481, 10978), (1422241, 11320), (1435640, 11403), (1867796, 14963), (1934418, 15488), (1936743, 15519)])
adequate|(1, [(666215, 4770)])
diminish|(20, [(101967, 922), (106361, 944), (110207, 967), (121125, 1039), (157042, 1257), (296644, 2189), (372804, 2695), (420654, 3007), (748059, 5444), (833183, 6117), (848548, 6234), (989962, 7380), (1165728, 8913), (1177081, 8987), (1193273, 9106), (1428967, 11367), (1542149, 12326), (1776665, 14144), (1920679, 15372), (1921060, 15374)])
second|(1, [(1435912, 11404)])
alleviate|(2, [(703500, 5163), (1461461, 11613)])
manner–bleeding|(1, [(122893, 1050)])
advantage|(1, [(1743944, 13839)])
exist|(68, [(163, 3), (13934, 93), (80583, 805), (105002, 936), (105010, 936), (126916, 1075), (241452, 1866), (274921, 2061), (290104, 2150), (348380, 2538), (353145, 2563), (359716, 2600), (452973, 3199), (517445, 3612), (545000, 3791), (617171, 4269), (652511, 4593), (716155, 5235), (739695, 5391), (751410, 5467), (782855, 5682), (792862, 5784), (890025, 6544), (929189, 6899), (939905, 6980), (943558, 7024), (972932, 7245), (988543, 7365), (988554, 7365), (1015668, 7639), (1081362, 8345), (1121430, 8609), (1136828, 8716), (1150526, 8815), (1174935, 8975), (1235940, 9574), (1235944, 9574), (1239181, 9605), (1326860, 10492), (1356535, 10751), (1465928, 11658), (1468771, 11680), (1508780, 12042), (1509967, 12054), (1512159, 12070), (1516093, 12107), (1516645, 12115), (1524945, 12195), (1593340, 12706), (1602259, 12750), (1663548, 13208), (1687267, 13366), (1709613, 13538), (1726688, 13673), (1730566, 13721), (1745265, 13848), (1750084, 13889), (1759379, 13979), (1782969, 14220), (1787671, 14251), (1821810, 14513), (1862552, 14921), (1867747, 14963), (1870537, 14984), (1874627, 15004), (1885475, 15106), (1887756, 15127), (1927217, 15407)])
sunder|(1, [(1042792, 7977)])
subdue|(4, [(1064888, 8224), (1444369, 11480), (1767310, 14044), (1785428, 14237)])
shame|(1, [(1682551, 13335)])
manifest|(7, [(417252, 2985), (709652, 5207), (889637, 6542), (1104874, 8498), (1338355, 10558), (1840783, 14623), (1942331, 15573)])
postponing|(1, [(1563646, 12521)])
foreruns|(1, [(745935, 5423)])
re-appeared|(1, [(1184424, 9045)])
proceeding|(4, [(330966, 2417), (1026196, 7809), (1669213, 13248), (1960740, 15685)])
consent|(14, [(168621, 1323), (262091, 1991), (335960, 2455), (389789, 2816), (1191830, 9100), (1253988, 9761), (1404377, 11176), (1419622, 11293), (1420007, 11296), (1453630, 11542), (1485952, 11806), (1526142, 12203), (1702483, 13476), (1887745, 15127)])
re-stated|(1, [(1179177, 9005)])
thank|(7, [(691905, 5074), (1475161, 11731), (1661997, 13195), (1745750, 13850), (1746291, 13855), (1766275, 14028), (1774903, 14120)])
glorify|(1, [(1631518, 12983)])
forever|(2, [(1549110, 12399), (1883860, 15092)])
lean|(15, [(50276, 463), (73015, 661), (181236, 1386), (248015, 1901), (250921, 1920), (635013, 4393), (669379, 4807), (990462, 7387), (1377329, 10939), (1392339, 11051), (1556430, 12473), (1564983, 12530), (1645923, 13108), (1645945, 13109), (1853543, 14798)])
aven|(1, [(807062, 5883)])
explicit|(1, [(1713280, 13565)])
stamp|(4, [(269996, 2038), (819095, 6030), (1340387, 10578), (1754450, 13928)])
levity–occurred|(1, [(1572113, 12592)])
–then|(1, [(663094, 4735)])
discountenance|(1, [(1010263, 7569)])
desires–are|(1, [(314869, 2321)])
rushing|(2, [(195092, 1484), (861753, 6362)])
place|(94, [(7654, 52), (12885, 91), (19290, 124), (25432, 230), (31028, 317), (50917, 470), (65502, 584), (71627, 625), (86226, 831), (86508, 832), (125357, 1064), (128786, 1085), (132092, 1104), (132389, 1105), (145998, 1180), (146018, 1180), (150357, 1206), (167950, 1321), (181680, 1387), (190301, 1431), (234282, 1826), (278907, 2078), (294692, 2179), (299416, 2212), (333603, 2442), (369984, 2672), (397292, 2861), (448975, 3167), (483787, 3388), (488051, 3413), (501756, 3515), (509660, 3565), (512724, 3583), (520298, 3630), (523859, 3657), (581581, 4043), (594103, 4120), (598904, 4161), (599108, 4162), (629211, 4346), (659746, 4688), (688222, 5030), (715091, 5230), (729403, 5312), (762333, 5536), (762881, 5538), (767943, 5575), (827513, 6097), (857552, 6321), (877268, 6470), (939641, 6979), (947104, 7056), (949351, 7070), (958049, 7141), (1061478, 8198), (1063478, 8211), (1066690, 8239), (1108077, 8521), (1111805, 8542), (1194719, 9122), (1197791, 9159), (1204235, 9258), (1216718, 9413), (1235260, 9570), (1241065, 9617), (1241514, 9619), (1245100, 9658), (1278817, 10016), (1298689, 10192), (1302049, 10248), (1346964, 10653), (1354536, 10729), (1420475, 11304), (1423994, 11336), (1516543, 12113), (1559254, 12493), (1565871, 12540), (1593941, 12709), (1613084, 12832), (1622982, 12916), (1625530, 12939), (1667701, 13232), (1694950, 13427), (1786975, 14247), (1797039, 14325), (1807188, 14407), (1836276, 14596), (1840243, 14620), (1857457, 14844), (1857946, 14851), (1867407, 14960), (1893769, 15185), (1902082, 15266), (1918238, 15355)])
concentrate|(1, [(1180651, 9020)])
merit|(1, [(173667, 1349)])
appertain|(8, [(178362, 1372), (180755, 1384), (613072, 4244), (615849, 4257), (1089455, 8396), (1236951, 9583), (1251049, 9737), (1757438, 13956)])
nothing–nothing|(1, [(1399797, 11125)])
get|(280, [(5017, 32), (50008, 462), (71397, 622), (71950, 629), (87917, 842), (89115, 850), (89259, 851), (117705, 1014), (120606, 1036), (124009, 1056), (125829, 1068), (145426, 1177), (161593, 1289), (211684, 1681), (216647, 1724), (217241, 1728), (219405, 1742), (220219, 1748), (232320, 1814), (232513, 1815), (233817, 1823), (234091, 1825), (234261, 1826), (234607, 1827), (235228, 1831), (236969, 1841), (237455, 1844), (237978, 1847), (239645, 1857), (240311, 1861), (255575, 1949), (255918, 1952), (256632, 1955), (257835, 1962), (258914, 1971), (261792, 1989), (262470, 1995), (264341, 2005), (264995, 2008), (265577, 2011), (269771, 2036), (283214, 2107), (283563, 2112), (284881, 2118), (287559, 2134), (290831, 2154), (292167, 2163), (295284, 2180), (297672, 2195), (302045, 2238), (305261, 2261), (310300, 2299), (312822, 2307), (326293, 2389), (337237, 2462), (358198, 2592), (358543, 2594), (367940, 2651), (373129, 2700), (375248, 2717), (377430, 2732), (379291, 2745), (385164, 2787), (385871, 2791), (387862, 2805), (389144, 2812), (389810, 2816), (390440, 2821), (406815, 2921), (413146, 2955), (416394, 2980), (423917, 3025), (425488, 3032), (428288, 3049), (428578, 3052), (434585, 3082), (434897, 3083), (437179, 3098), (438333, 3103), (440849, 3121), (450019, 3174), (450794, 3179), (465881, 3279), (476931, 3344), (479814, 3362), (480490, 3367), (481825, 3375), (483932, 3389), (502318, 3518), (502710, 3521), (504548, 3534), (512344, 3581), (519249, 3624), (520628, 3633), (527561, 3683), (530044, 3702), (544241, 3786), (544827, 3790), (545011, 3791), (546549, 3799), (555326, 3864), (557281, 3874), (558752, 3883), (559582, 3891), (568940, 3943), (571969, 3961), (573179, 3969), (573776, 3972), (578898, 4016), (580900, 4039), (583312, 4056), (583515, 4058), (584472, 4065), (592067, 4108), (594344, 4121), (595392, 4131), (597621, 4152), (599091, 4162), (600153, 4169), (601651, 4177), (605467, 4200), (606630, 4205), (609840, 4220), (639460, 4458), (640312, 4467), (640322, 4467), (640725, 4472), (644056, 4504), (648596, 4555), (651446, 4582), (655177, 4617), (656578, 4636), (657029, 4641), (658389, 4664), (661491, 4716), (661579, 4717), (662919, 4733), (663583, 4741), (666183, 4770), (673789, 4864), (676205, 4890), (687111, 5016), (755544, 5492), (769516, 5593), (799915, 5839), (805030, 5869), (808381, 5916), (809938, 5930), (811302, 5938), (812130, 5954), (812315, 5957), (815877, 5999), (815952, 6000), (816079, 6001), (817505, 6017), (819401, 6032), (821170, 6046), (822717, 6058), (853123, 6269), (855348, 6295), (855476, 6298), (873792, 6446), (878101, 6475), (878221, 6476), (881574, 6492), (890532, 6547), (890945, 6551), (891389, 6555), (893981, 6574), (894380, 6577), (900651, 6637), (901037, 6642), (906075, 6695), (915028, 6793), (919231, 6826), (995331, 7441), (1004570, 7515), (1009399, 7562), (1018827, 7693), (1198181, 9164), (1198343, 9166), (1205531, 9278), (1206291, 9291), (1207500, 9309), (1209143, 9335), (1210871, 9370), (1210934, 9371), (1213214, 9387), (1214809, 9394), (1215052, 9395), (1217598, 9424), (1222543, 9468), (1230174, 9518), (1237249, 9585), (1256469, 9781), (1257532, 9787), (1258142, 9790), (1263987, 9846), (1264892, 9852), (1269251, 9911), (1271269, 9936), (1276419, 9990), (1284986, 10070), (1289642, 10105), (1302032, 10247), (1303114, 10262), (1305143, 10290), (1305709, 10294), (1306765, 10307), (1308723, 10335), (1316418, 10417), (1316539, 10420), (1327534, 10495), (1341594, 10590), (1377521, 10940), (1422534, 11321), (1433078, 11389), (1437106, 11411), (1440830, 11439), (1491891, 11867), (1496887, 11921), (1529264, 12232), (1535298, 12284), (1541087, 12319), (1541554, 12322), (1542480, 12328), (1544670, 12354), (1552735, 12426), (1553380, 12441), (1566553, 12548), (1569672, 12577), (1592897, 12704), (1612556, 12829), (1632049, 12988), (1635573, 13010), (1635929, 13012), (1637091, 13020), (1638875, 13034), (1640966, 13056), (1652144, 13156), (1652255, 13158), (1655095, 13172), (1656542, 13178), (1676699, 13293), (1678489, 13305), (1683947, 13339), (1684301, 13340), (1686206, 13357), (1690758, 13395), (1691219, 13402), (1691345, 13403), (1696804, 13440), (1700972, 13471), (1703231, 13479), (1711468, 13552), (1720579, 13611), (1744211, 13842), (1753192, 13919), (1775621, 14129), (1777085, 14149), (1802608, 14384), (1840241, 14620), (1858452, 14877), (1881466, 15066), (1882593, 15082), (1885345, 15105), (1893146, 15174), (1895584, 15212), (1898447, 15241), (1903914, 15275), (1905417, 15284), (1905495, 15285), (1910443, 15316), (1913649, 15333), (1919442, 15363), (1929835, 15428), (1929860, 15428), (1930415, 15436), (1938472, 15533), (1962891, 15698)])
emigrate|(1, [(1916161, 15344)])
chamber|(1, [(717183, 5242)])
trust|(22, [(38355, 373), (125579, 1066), (168623, 1323), (265176, 2009), (416421, 2980), (421277, 3010), (473418, 3323), (534048, 3732), (589554, 4095), (660826, 4706), (684248, 4975), (815962, 6000), (940410, 6987), (1148175, 8799), (1271937, 9947), (1273004, 9966), (1307500, 10316), (1327274, 10494), (1542821, 12330), (1550529, 12410), (1650977, 13144), (1759556, 13980)])
'torn|(2, [(1114512, 8561), (1115929, 8572)])
calm|(2, [(457281, 3225), (476513, 3341)])
