spherical|(1, [101066])
design|(81, [12564, 21067, 22363, 22833, 29602, 34203, 46967, 47188, 50189, 51706, 51710, 56613, 57832, 57972, 63525, 63840, 63976, 63987, 64373, 64460, 66984, 67888, 70647, 71119, 72899, 72967, 73964, 81605, 83533, 85060, 88218, 88421, 89683, 90708, 101359, 101902, 107195, 109555, 118872, 121370, 129125, 135265, 140805, 143207, 151789, 152298, 152360, 162879, 165075, 179536, 179644, 187332, 191762, 191909, 197755, 199574, 206161, 211262, 211600, 220861, 230643, 236202, 242291, 254280, 266923, 272089, 281510, 282667, 290216, 296803, 297073, 316508, 322732, 324629, 330006, 343453, 343999, 351173, 351172, 351327, 352072])
row|(4, [78618, 127495, 274311, 274902])
inscription|(5, [322506, 322510, 322594, 322771, 322815])
shrubbery|(3, [123435, 156410, 238384])
radicalness|(2, [88384, 129696])
flesh|(13, [47794, 48060, 53863, 53908, 59492, 207622, 207881, 231400, 267628, 269078, 305375, 333833, 357762])
sporting|(1, [46231])
primeval|(2, [123013, 123442])
boat|(84, [24025, 24162, 30100, 30115, 30353, 30364, 30549, 63161, 63197, 63250, 63433, 63441, 67655, 69727, 69782, 69839, 69885, 69932, 69943, 69983, 70099, 70118, 70175, 70205, 70251, 70278, 98045, 98246, 98451, 99022, 99265, 99370, 99641, 100175, 100616, 101726, 133060, 133206, 154011, 154575, 154774, 175668, 175939, 176061, 176291, 176483, 176692, 176772, 176999, 177131, 177306, 177411, 177684, 177961, 178140, 178207, 178500, 179048, 190327, 190404, 190453, 190510, 190754, 195535, 207297, 210808, 220900, 225789, 225877, 226017, 242008, 242550, 242691, 243721, 243772, 244008, 244155, 256585, 311261, 318224, 327871, 328007, 328036, 328117])
*11|(2, [55602, 71350])
marmo|(1, [136153])
compass|(8, [3141, 19111, 73892, 118745, 176718, 190406, 226467, 245618])
watch-box|(1, [43932])
profit|(5, [35462, 164060, 192732, 339433, 340061])
resurrexit|(1, [171188])
prow|(4, [154130, 226283, 226317, 227422])
straining|(2, [197160, 198594])
review|(1, [297352])
assembly|(7, [182, 695, 125076, 125754, 126233, 270131, 271507])
blockhead|(1, [22610])
_effect_|(1, [105423])
nook|(4, [83692, 115309, 220922, 255864])
pull|(3, [206189, 276727, 277961])
_reversion|(1, [353343])
northern|(1, [14141])
fate|(40, [2196, 51083, 70555, 70567, 70573, 71161, 79434, 89372, 89384, 93500, 94860, 101012, 101409, 115084, 131134, 139202, 146175, 146183, 148109, 149676, 184474, 186737, 189523, 199656, 208064, 211520, 234463, 235352, 245197, 245507, 252510, 253828, 303677, 316456, 316699, 326141, 328444, 329241, 331328, 337183])
thenceforward|(2, [38653, 113138])
regeneration|(1, [356191])
antiquum|(1, [40526])
roar|(7, [96131, 96402, 97173, 160335, 177385, 182701, 270226])
secretary|(1, [299393])
machine|(80, [640, 3591, 10694, 10725, 20222, 20292, 71766, 71864, 72065, 72095, 72147, 72381, 72617, 72816, 72977, 73121, 73401, 73535, 73693, 73914, 76036, 140913, 142855, 305688, 316678, 336793, 344341, 345189, 345237, 345276, 345320, 345729, 345744, 346110, 346130, 346165, 346406, 346523, 347000, 347199, 347467, 347801, 347874, 347878, 347942, 348069, 348196, 349150, 349528, 349757, 349993, 350285, 350288, 350305, 350359, 350395, 350446, 350530, 350533, 350624, 350687, 350824, 350829, 351353, 351395, 351417, 351470, 351495, 351564, 351605, 351624, 351674, 351837, 352260, 352293, 352380, 352485, 352631, 352634, 353250])
poultry|(1, [222046])
ghost|(10, [67470, 130049, 131037, 133196, 281439, 297767, 306439, 307122, 316917, 322231])
appendix|(2, [164763, 244519])
instant|(62, [1214, 18727, 25215, 27635, 28436, 34311, 37984, 68019, 71815, 71832, 74044, 77495, 78730, 99168, 102249, 104936, 111408, 111716, 115639, 122544, 128115, 128534, 130831, 137500, 153326, 159876, 164382, 166737, 167322, 168860, 168982, 178239, 182693, 187270, 199743, 201545, 201951, 203609, 213378, 214578, 214794, 217597, 220472, 236031, 236486, 237380, 237462, 240642, 252566, 255428, 256922, 259923, 260514, 260744, 262708, 263100, 271762, 284717, 308385, 316032, 330268, 355293])
alive_|(1, [172801])
auricula|(2, [302795, 303574])
shout|(6, [223, 212982, 217621, 226118, 229436, 320293])
funeris|(1, [137657])
play-ground|(3, [160737, 161379, 161574])
surgeon|(8, [43185, 67116, 178072, 330606, 330728, 330868, 330881, 331188])
helm|(8, [176140, 176970, 177467, 177632, 177762, 198854, 198888, 198919])
beating|(9, [23354, 122469, 138576, 168792, 168805, 168932, 169748, 255359, 291318])
calc|(1, [278769])
list|(8, [135599, 282446, 295440, 295631, 317463, 324321, 324419, 324602])
mainsail|(4, [176110, 176794, 176902, 206833])
sleep-waker|(9, [104875, 105483, 106770, 108260, 108353, 110384, 110472, 110598, 111297])
partaker|(1, [236655])
casement|(6, [45974, 46155, 46566, 51036, 88712, 121191])
probability|(19, [842, 14118, 15290, 44600, 58310, 58327, 60096, 60454, 60514, 69925, 80715, 176648, 206394, 237108, 242477, 242487, 281788, 329870, 348793])
foreboding|(1, [24313])
heard|(21, [473, 31186, 31583, 41555, 48116, 51783, 52466, 91682, 123607, 200907, 288724, 289805, 290411, 290463, 332385, 332405, 332471, 334204, 335225, 335450, 335675])
fervid|(2, [81983, 307721])
cadaverousness|(1, [117424])
problem|(4, [71709, 76225, 226613, 281587])
characteristic|(2, [79691, 110934])
carcase|(2, [37398, 245023])
nihility|(2, [106224, 108177])
attendant|(4, [79675, 154062, 194645, 304853])
_we_|(1, [293356])
financier|(1, [309980])
ambition|(12, [86777, 149555, 150417, 150456, 152529, 161742, 166475, 166764, 341314, 342140, 342174, 344204])
honesty|(1, [293753])
announcement|(7, [43349, 104488, 104571, 294666, 320253, 358825, 358835])
furnace|(3, [31761, 94417, 103643])
liqueur|(5, [186863, 187370, 187595, 270824, 271590])
dan|(1, [24129])
ee|(1, [32795])
alteration|(28, [3598, 14415, 14877, 16673, 16854, 71932, 95961, 109105, 112403, 121943, 135700, 143035, 143469, 151437, 156872, 171255, 172114, 187011, 243137, 248721, 279993, 283619, 283883, 308185, 336801, 343075, 358707, 359013])
landlady|(3, [268008, 312995, 313433])
brief|(7, [15541, 70367, 109108, 131236, 294709, 315919, 360051])
adaptation|(5, [108166, 116845, 150740, 150788, 342532])
sovereignty|(1, [34940])
piety|(1, [313387])
thunderbolt|(1, [99284])
gait|(6, [40613, 79003, 127266, 162724, 163790, 167532])
fuel|(6, [167247, 179579, 216057, 224213, 226506, 228444])
crowd|(35, [97, 870, 17284, 37031, 41929, 45660, 80771, 88790, 113253, 113379, 125695, 145218, 145358, 176746, 220680, 230137, 230584, 230992, 237681, 241556, 248286, 251553, 255979, 256413, 256546, 256645, 256942, 260861, 284311, 284605, 311670, 315940, 318721, 331521, 359148])
prince|(7, [124306, 124394, 125805, 126101, 126127, 126223, 344591])
dusk|(10, [53501, 56383, 63147, 68660, 68715, 68773, 68864, 126803, 215475, 216276])
bulk|(20, [251, 4237, 16300, 16352, 58420, 58607, 58829, 58874, 59389, 79759, 80000, 84048, 84242, 131750, 131828, 194494, 194504, 194672, 225917, 238016])
steward|(1, [206322])
aristocracy|(2, [269716, 283676])
efficacy|(1, [233397])
apothegm|(1, [79710])
spar|(1, [219042])
tightening|(2, [60719, 94868])
futility|(2, [118543, 319625])
bell|(17, [125636, 147794, 158931, 169219, 275989, 276833, 276912, 276973, 276992, 277021, 277050, 300561, 300732, 304375, 310753, 314543, 330645])
eighty|(2, [6530, 221258])
affair|(31, [29941, 31536, 41277, 43331, 47950, 50035, 51812, 51959, 52396, 53366, 62845, 62992, 64508, 69548, 82348, 82648, 82793, 103319, 108426, 191004, 262303, 280062, 281476, 281569, 292771, 333045, 334856, 335196, 335390, 335870, 335989])
shutter|(7, [46798, 46869, 46914, 50473, 50501, 50762, 158154])
paragrab|(3, [281137, 281163, 281634])
memorandum|(5, [30509, 31552, 245746, 313105, 313582])
grooming|(1, [284141])
flamingo|(2, [173900, 174688])
fall|(27, [13230, 21771, 34515, 39169, 96985, 126506, 130218, 130225, 139747, 139980, 186569, 191658, 193857, 207106, 209107, 237125, 239833, 250302, 250392, 251714, 253921, 275540, 281923, 317125, 317284, 321546, 321602])
Sax|(1, [276996])
cake|(1, [301301])
razor|(7, [40925, 43182, 47843, 50368, 50807, 141177, 141173])
embodiment|(4, [53268, 152483, 344163, 357424])
inside|(9, [10489, 40868, 42449, 42516, 45926, 203245, 288954, 329510, 340362])
hid|(3, [151649, 241515, 343311])
atom|(2, [106252, 354305])
lifetime|(1, [179289])
marine|(1, [208267])
five-pound|(1, [8674])
separate|(1, [297540])
foaming|(3, [156822, 265583, 283100])
radii|(2, [6017, 72466])
continent|(11, [9523, 14549, 93564, 93618, 166392, 219213, 223443, 226619, 320473, 320768, 322265])
thoroughfare|(2, [40012, 53444])
scholar|(2, [161472, 296696])
lofty|(8, [121282, 122563, 154683, 219396, 246357, 249234, 249575, 281917])
hi|(6, [272200, 272200, 272201, 288409, 288409, 288410])
pearl|(1, [303396])
need|(9, [1992, 34925, 60808, 67831, 128990, 145987, 173299, 203689, 233086])
correspondent|(1, [19387])
east|(18, [811, 3169, 19143, 20693, 132295, 156259, 156536, 156855, 158082, 158101, 158195, 158535, 164150, 218718, 224605, 238772, 243081, 273694])
preceding|(1, [146530])
coolness|(2, [143244, 176600])
slain|(2, [37636, 302446])
mill|(3, [137768, 318046, 340169])
lunar|(3, [14948, 16393, 19130])
magnetism|(1, [257969])
axis|(11, [5090, 6768, 17814, 72438, 72524, 72554, 72561, 73911, 74777, 274001, 351278])
_charlatanerie_|(1, [40028])
delusion|(1, [163356])
concentration|(3, [119046, 150728, 342488])
bas|(1, [261426])
suitor|(3, [53478, 61296, 64115])
horrendum|(2, [89077, 287738])
prove|(1, [222869])
_life|(1, [350906])
royal|(6, [82854, 83114, 89792, 219623, 219768, 270638])
handcuff|(1, [191339])
sonum|(1, [40528])
engine|(2, [114327, 345196])
tinge|(3, [132037, 165350, 250746])
hither|(4, [132595, 158324, 248237, 313494])
valueless|(1, [332632])
*3|(7, [7626, 21124, 71319, 222503, 245503, 347689, 356254])
mortal|(4, [118764, 128876, 247954, 343066])
antagonist|(27, [149263, 162296, 165170, 165995, 167420, 167534, 324231, 341027, 345713, 347037, 347109, 347251, 347303, 347329, 347346, 347699, 349903, 349937, 350178, 350200, 350222, 350259, 350281, 350351, 352232, 352339, 352677])
masthead|(5, [222674, 223854, 225743, 226114, 227037])
heaving|(2, [95923, 211245])
stray|(2, [153590, 275537])
diatribe|(1, [296719])
dilemma|(7, [4966, 12519, 185864, 230632, 293897, 327546, 328571])
tax|(3, [89567, 90403, 308370])
cresset|(1, [323594])
sloop|(4, [148683, 148731, 148845, 195503])
robbery|(2, [49930, 268572])
pentagon|(1, [249003])
modelling|(1, [198649])
sustenance|(3, [14870, 211324, 359076])
bowsprit|(4, [202889, 207042, 207473, 207589])
tithe|(1, [186493])
pocket-mirror|(1, [330440])
abatement|(1, [259184])
proposition|(21, [53158, 53195, 74883, 74934, 129424, 131446, 151960, 189248, 189614, 205779, 208035, 210997, 228421, 300262, 302264, 302609, 320256, 321826, 338938, 343623, 354690])
_riding_|(1, [99070])
nationality|(2, [47097, 135291])
bargeman|(3, [63443, 69732, 69789])
_tapis_|(1, [294382])
mutiny|(10, [37132, 189394, 189573, 190038, 191435, 191703, 192267, 192583, 197802, 201012])
self-complacency|(2, [309217, 320928])
lapse|(13, [52330, 58177, 71086, 87072, 115941, 116495, 124991, 125125, 144970, 147920, 163857, 261564, 261841])
palpability|(2, [106263, 130159])
Paradise|(1, [322062])
feature|(12, [16148, 27509, 65501, 116785, 118044, 153422, 162556, 171057, 258477, 269045, 269313, 337884])
bidding|(3, [183565, 248251, 323343])
uniform|(1, [229054])
ob|(2, [23337, 23567])
phrase|(18, [34158, 44140, 46232, 66588, 99074, 130912, 151913, 174161, 191004, 263783, 301905, 302227, 302362, 302409, 305345, 313535, 324861, 342351])
perigee|(2, [6095, 15097])
gratitude|(5, [177234, 210640, 302690, 311941, 316128])
inconsistent|(2, [55112, 61359])
remedy|(6, [19744, 70054, 117812, 151209, 258441, 342983])
monument|(1, [322736])
stomach|(14, [43022, 58728, 59052, 93904, 186867, 199389, 199966, 204189, 211479, 230848, 275234, 276138, 315971, 330684])
sweep|(8, [50856, 99118, 100064, 140952, 141092, 141451, 141715, 141980])
converse|(5, [45015, 73968, 145520, 174132, 267562])
bowstring|(2, [90394, 94871])
_Englishman_|(1, [136918])
category|(3, [59371, 319305, 319317])
saffron|(2, [122875, 269041])
shuffle|(1, [347454])
sixty|(10, [13119, 13289, 25850, 74829, 125127, 148733, 224061, 235899, 241663, 311660])
disagreement|(2, [44882, 309015])
uncertainty|(5, [133079, 155039, 208060, 235363, 303742])
darker|(5, [13771, 14345, 92661, 133176, 253324])
blemish|(2, [151446, 343086])
mystific|(1, [307340])
copy|(15, [19260, 53343, 136085, 162721, 162902, 272673, 278233, 280221, 280504, 292231, 295932, 296355, 312331, 325387, 325399])
revival|(2, [111546, 138630])
snowball|(1, [157304])
logic|(3, [70484, 279307, 319942])
fire-place|(4, [41072, 159610, 267955, 271807])
catalogue|(2, [143888, 164767])
waist|(12, [54001, 54010, 67868, 67874, 128179, 167214, 177046, 178372, 204637, 239904, 271850, 275333])
raiment|(2, [133955, 167567])
trove|(1, [311255])
shipping|(2, [48803, 198530])
Dirteen|(1, [277092])
astronomy|(2, [78, 20888])
pronunciation|(2, [265826, 272640])
aint|(7, [22167, 23183, 23251, 23434, 26552, 26665, 27648])
peer|(1, [20987])
crown|(5, [665, 37580, 189791, 269076, 316887])
corporal|(1, [221929])
weighty|(3, [93799, 117716, 141196])
bonnet-ribbon|(1, [69173])
sediment|(1, [281466])
perfume|(10, [135831, 138343, 159577, 170782, 174532, 174863, 301703, 304011, 329819, 357648])
bloom|(1, [157101])
ignorance|(12, [2441, 17677, 18733, 20311, 20886, 52368, 64433, 66345, 194426, 227840, 246781, 289913])
chaos|(7, [80545, 101551, 135647, 181033, 237467, 244080, 357333])
seaman|(14, [69180, 69231, 79766, 80343, 97888, 98187, 179249, 180141, 194380, 195191, 198084, 233009, 267553, 271656])
amount|(23, [52857, 55126, 73238, 84046, 85194, 85721, 131799, 149771, 149911, 152615, 155456, 165257, 272559, 273006, 281009, 311342, 311391, 311563, 319356, 333715, 341541, 341684, 344254])
proximity|(7, [30800, 142177, 154453, 163698, 244470, 260849, 358875])
roundness|(2, [93436, 258988])
cravat|(3, [5133, 5156, 312828])
veloute|(1, [286616])
Art|(3, [81786, 342868, 355678])
gravitation|(3, [7490, 15919, 15932])
lecturer|(1, [272744])
bewildering|(3, [67776, 100219, 176758])
progress|(46, [7294, 14275, 15058, 43328, 45334, 54952, 72942, 73878, 74977, 75035, 75232, 87698, 93019, 100584, 102062, 106572, 106606, 116999, 124232, 128128, 154641, 157536, 158841, 177364, 178000, 193357, 193851, 216851, 222961, 223179, 223547, 224243, 233367, 234196, 238185, 268373, 284553, 317783, 319187, 320249, 345634, 346191, 347660, 347974, 354391, 355375])
margin|(8, [139869, 143330, 170711, 173468, 255817, 308715, 313119, 313597])
tenant|(11, [41513, 120223, 146953, 159297, 172385, 172707, 229610, 229703, 232244, 251234, 360663])
misanthrope|(2, [102976, 103173])
pack|(1, [165986])
thee|(14, [37256, 133247, 133398, 137491, 252944, 270899, 302154, 302157, 303346, 306495, 306498, 323385, 323406, 335261])
froth|(2, [101616, 164000])
change|(46, [5269, 13598, 14959, 15843, 23429, 27983, 40513, 55349, 74632, 77245, 95747, 98790, 101578, 110592, 112443, 117539, 120382, 142516, 142928, 143361, 143369, 155656, 163900, 167460, 170434, 173838, 174111, 174622, 209460, 217282, 218835, 237590, 243373, 250399, 251341, 287852, 310844, 310912, 310963, 311088, 311470, 312295, 336855, 345388, 357756, 359680])
action|(47, [7760, 9414, 30908, 30995, 37740, 47674, 56083, 65282, 72782, 81263, 86187, 87266, 87391, 99745, 105996, 106027, 107093, 107104, 107896, 112875, 113236, 117682, 129213, 129366, 129484, 129883, 129985, 136343, 145480, 145695, 146424, 179681, 186963, 200751, 213577, 220097, 247277, 256373, 260058, 260170, 260540, 277596, 282814, 329355, 336429, 349977, 356781])
squashish|(1, [92107])
leisure|(10, [2059, 20738, 125699, 145582, 165803, 227929, 234662, 263227, 304786, 324929])
conger|(1, [230035])
outset|(2, [57471, 58013])
gear|(1, [224995])
express|(1, [198696])
repeater|(1, [275555])
expanse|(7, [73797, 95404, 157278, 159424, 223367, 223376, 225098])
homme|(1, [281877])
carving-knife|(2, [187383, 187882])
index|(3, [24398, 27191, 247295])
jingling|(2, [128822, 255413])
brisk|(1, [217500])
_keeping_|(1, [135284])
profanity|(1, [164178])
herein|(4, [57872, 121741, 128092, 329989])
disorganization|(1, [7692])
half-negligent|(1, [155363])
nightmare|(2, [131058, 148801])
didst|(2, [252822, 252847])
ecarte|(3, [165178, 165921, 324034])
tinkling|(2, [627, 37482])
destiny|(15, [79244, 80839, 129252, 150778, 160441, 166400, 179353, 193317, 253251, 253590, 303708, 304092, 309877, 316543, 342535])
circulation|(4, [295379, 295624, 296056, 296450])
shuddering|(2, [189965, 361091])
respiration|(14, [7138, 7592, 7773, 9998, 10764, 10989, 11149, 16935, 102494, 102508, 102548, 111175, 332876, 332931])
texture|(5, [117589, 117882, 154284, 159363, 230283])
horrid|(1, [93137])
cord|(11, [4332, 4615, 5350, 142136, 144071, 159421, 181344, 181762, 191265, 301776, 304418])
committee|(1, [52844])
wery|(1, [280884])
pyramid|(1, [35809])
_Tuesday|(1, [76203])
flogging|(2, [23867, 34469])
altogether|(1, [69817])
cum|(1, [23513])
drew|(4, [53549, 115809, 197932, 204298])
foretold|(2, [252993, 359284])
_cat_|(1, [113308])
rose-water|(1, [356617])
damage|(5, [196603, 197032, 197893, 198523, 202915])
fulness|(2, [11079, 354618])
splinter|(3, [50190, 204714, 212544])
susceptibility|(7, [83784, 83796, 104806, 104898, 108567, 151244, 343024])
volume|(22, [2276, 6909, 15568, 16592, 20472, 20835, 38986, 81196, 81716, 84536, 119768, 121225, 128572, 154736, 247169, 303245, 308710, 309373, 309442, 317380, 317585, 357644])
nephew|(2, [71843, 221034])
shrunk|(1, [111851])
glitter|(1, [125280])
tomb|(18, [115554, 115727, 122345, 124071, 124094, 124121, 138263, 139059, 144460, 146562, 147698, 147790, 172710, 188078, 240868, 250430, 251237, 253887])
boldness|(2, [50007, 345798])
rampant|(1, [127595])
litter|(1, [9172])
testimony|(16, [17096, 41311, 41907, 42027, 42795, 43195, 44840, 44852, 45173, 45308, 48235, 53931, 55761, 144141, 304356, 351547])
lightness|(3, [7235, 78354, 246170])
land|(62, [4742, 6164, 11243, 11601, 13795, 17376, 21404, 23861, 24731, 25180, 25267, 29970, 54450, 58562, 60028, 70098, 73834, 73856, 89563, 92715, 92894, 93139, 93658, 95545, 102866, 137434, 151630, 154954, 169894, 170122, 170228, 175107, 176324, 176742, 190517, 210248, 210325, 214287, 219204, 219283, 219956, 221214, 221264, 221800, 222427, 222566, 223109, 223544, 223612, 223838, 223863, 224365, 224446, 224541, 226121, 226548, 227034, 227075, 229509, 322154, 343293, 360280])
parley|(2, [121457, 182450])
immoderate|(2, [232406, 250185])
_necessity_|(1, [107860])
Eureka|(1, [322003])
hind|(2, [305117, 330530])
use|(46, [2253, 5017, 9131, 9427, 9821, 10645, 10785, 17680, 18153, 29309, 32442, 36649, 44630, 47299, 50325, 73154, 74101, 78988, 101129, 102527, 111532, 128022, 148182, 164488, 179666, 186821, 198729, 200953, 203526, 204929, 204967, 205679, 217312, 227942, 230555, 239699, 245566, 254746, 259505, 262238, 297487, 300949, 317376, 318137, 318163, 348498])
spheroid|(1, [13924])
drenching|(1, [134337])
introduction|(16, [19378, 73151, 115155, 165093, 175714, 249446, 259451, 261493, 261799, 263573, 266782, 319086, 333414, 336837, 346383, 350742])
despotism|(3, [161599, 161604, 321075])
approaching|(1, [339989])
set|(23, [4879, 85512, 86228, 86240, 86794, 161552, 180675, 196364, 207086, 232526, 276366, 289080, 293789, 300305, 307780, 329649, 334281, 334861, 336583, 339080, 340860, 346649, 347076])
lunacy|(5, [26075, 27152, 285117, 286196, 287365])
race|(24, [35844, 62169, 78909, 93949, 116413, 118232, 132746, 153865, 159767, 160077, 169909, 172927, 173811, 179330, 225811, 227711, 242087, 246631, 296877, 303421, 335812, 355416, 356198, 359475])
prosecution|(3, [129501, 163632, 338725])
estate|(7, [116553, 119316, 130690, 151395, 164796, 276162, 340689])
greenest|(2, [119146, 354832])
species|(1, [149296])
grey|(1, [159143])
self|(7, [24426, 35434, 39022, 133200, 150265, 228051, 257067])
guide-rope|(9, [73438, 73583, 73634, 73840, 74310, 74542, 75053, 316616, 317233])
visiter|(10, [49334, 53016, 55515, 82550, 82720, 88454, 136398, 153203, 153914, 156102])
catching|(1, [214399])
ideal|(5, [51454, 252055, 258814, 325123, 342808])
downright|(1, [301642])
fetter|(1, [270036])
exhaustion|(5, [15417, 135234, 178710, 193966, 215986])
dwelling|(12, [18115, 44002, 66219, 116117, 118056, 121394, 159283, 248589, 274936, 315354, 361038, 361051])
twenty-first|(1, [224481])
pegs|(1, [240364])
eastward|(28, [8191, 9491, 9582, 11246, 12265, 12364, 13798, 14926, 15061, 29975, 35696, 74617, 77198, 95854, 95944, 190778, 197201, 197415, 210476, 217603, 222609, 225119, 225398, 225412, 238115, 238253, 239606, 276239])
sea-brilliancy|(1, [78161])
mention|(4, [116691, 136872, 145456, 179533])
mother|(42, [9273, 11948, 15806, 43054, 52135, 52434, 53381, 54202, 54361, 54438, 54513, 55044, 55748, 57538, 60009, 61352, 61457, 62973, 64083, 93907, 133690, 133825, 134240, 134551, 170000, 173224, 173349, 179526, 253012, 253320, 253352, 253518, 258218, 258273, 277611, 280299, 282188, 325605, 327941, 328527, 337770, 356141])
enchantment|(2, [122109, 160845])
creature|(22, [50315, 51328, 91066, 91286, 91977, 93970, 107102, 112783, 113729, 113869, 114398, 115133, 183161, 225808, 226332, 227727, 257719, 269444, 278850, 283139, 306496, 314389])
piquancy|(1, [125282])
anticipation|(3, [2149, 37016, 129897])
inconsequence|(1, [59247])
illness|(11, [9859, 23424, 105595, 116222, 118182, 130592, 144230, 249695, 250957, 353079, 353112])
partner|(7, [38468, 212149, 220519, 226374, 246010, 335381, 338527])
